filename,labels,type,length,aug_type
W_006\6-5-aug_1_scale_1.2&time_warp_1.2.npz,W_006,val,70,aug_1_scale_1.2&time_warp_1.2
W_006\6-5-aug_2_occlusion_0.1&scale_0.8.npz,W_006,val,70,aug_2_occlusion_0.1&scale_0.8
W_006\6-5-aug_3_time_warp_1.2&landmark_drop_0.2.npz,W_006,val,70,aug_3_time_warp_1.2&landmark_drop_0.2
W_006\6-5-aug_4_time_warp_1.2&jitter_0.025.npz,W_006,val,70,aug_4_time_warp_1.2&jitter_0.025
W_006\6-5-aug_5_time_reverse_None.npz,W_006,val,70,aug_5_time_reverse_None
W_006\6-5-aug_6_mirror_None&occlusion_0.1.npz,W_006,val,70,aug_6_mirror_None&occlusion_0.1
W_006\6-5-aug_7_time_warp_0.8&mirror_None.npz,W_006,val,70,aug_7_time_warp_0.8&mirror_None
W_006\6-5-aug_8_occlusion_0.1.npz,W_006,val,70,aug_8_occlusion_0.1
W_006\6-5-aug_9_landmark_drop_0.2&time_warp_0.8.npz,W_006,val,70,aug_9_landmark_drop_0.2&time_warp_0.8
W_006\6-5-original.npz,W_006,val,70,original
W_006\6-6-aug_10_scale_0.8&rotate_5.npz,W_006,val,70,aug_10_scale_0.8&rotate_5
W_006\6-6-aug_11_jitter_0.025&rotate_-5.npz,W_006,val,70,aug_11_jitter_0.025&rotate_-5
W_006\6-6-aug_12_scale_1.2&landmark_drop_0.2.npz,W_006,val,70,aug_12_scale_1.2&landmark_drop_0.2
W_006\6-6-aug_13_time_warp_1.2&mirror_None.npz,W_006,val,70,aug_13_time_warp_1.2&mirror_None
W_006\6-6-aug_14_scale_0.8.npz,W_006,val,70,aug_14_scale_0.8
W_006\6-6-aug_1_mirror_None&landmark_drop_0.2.npz,W_006,val,70,aug_1_mirror_None&landmark_drop_0.2
W_006\6-6-aug_2_landmark_drop_0.2&time_warp_1.2.npz,W_006,val,70,aug_2_landmark_drop_0.2&time_warp_1.2
W_006\6-6-aug_3_time_reverse_None.npz,W_006,val,70,aug_3_time_reverse_None
W_006\6-6-aug_4_time_reverse_None.npz,W_006,val,70,aug_4_time_reverse_None
W_006\6-6-aug_5_rotate_5.npz,W_006,val,70,aug_5_rotate_5
W_006\6-6-aug_6_scale_1.2&occlusion_0.05.npz,W_006,val,70,aug_6_scale_1.2&occlusion_0.05
W_006\6-6-aug_7_time_warp_0.8&jitter_0.025.npz,W_006,val,70,aug_7_time_warp_0.8&jitter_0.025
W_006\6-6-aug_8_time_warp_0.8&landmark_drop_0.1.npz,W_006,val,70,aug_8_time_warp_0.8&landmark_drop_0.1
W_006\6-6-aug_9_occlusion_0.1&time_reverse_None.npz,W_006,val,70,aug_9_occlusion_0.1&time_reverse_None
W_006\6-6-original.npz,W_006,val,70,original
W_006\6-7-aug_10_time_warp_0.8.npz,W_006,train,70,aug_10_time_warp_0.8
W_006\6-7-aug_11_jitter_0.015.npz,W_006,train,70,aug_11_jitter_0.015
W_006\6-7-aug_12_rotate_5&scale_0.8.npz,W_006,train,70,aug_12_rotate_5&scale_0.8
W_006\6-7-aug_13_rotate_5&landmark_drop_0.2.npz,W_006,train,70,aug_13_rotate_5&landmark_drop_0.2
W_006\6-7-aug_14_occlusion_0.1.npz,W_006,train,70,aug_14_occlusion_0.1
W_006\6-7-aug_1_jitter_0.025&mirror_None.npz,W_006,train,70,aug_1_jitter_0.025&mirror_None
W_006\6-7-aug_2_occlusion_0.1.npz,W_006,train,70,aug_2_occlusion_0.1
W_006\6-7-aug_3_scale_1.2&jitter_0.025.npz,W_006,train,70,aug_3_scale_1.2&jitter_0.025
W_006\6-7-aug_4_scale_1.2.npz,W_006,train,70,aug_4_scale_1.2
W_006\6-7-aug_5_occlusion_0.1.npz,W_006,train,70,aug_5_occlusion_0.1
W_006\6-7-aug_6_rotate_5&time_reverse_None.npz,W_006,train,70,aug_6_rotate_5&time_reverse_None
W_006\6-7-aug_7_landmark_drop_0.2.npz,W_006,train,70,aug_7_landmark_drop_0.2
W_006\6-7-aug_8_landmark_drop_0.1.npz,W_006,train,70,aug_8_landmark_drop_0.1
W_006\6-7-aug_9_time_reverse_None&jitter_0.015.npz,W_006,train,70,aug_9_time_reverse_None&jitter_0.015
W_006\6-7-original.npz,W_006,train,70,original
W_006\6-8-aug_10_rotate_5&mirror_None.npz,W_006,val,70,aug_10_rotate_5&mirror_None
W_006\6-8-aug_11_rotate_-5.npz,W_006,val,70,aug_11_rotate_-5
W_006\6-8-aug_12_mirror_None.npz,W_006,val,70,aug_12_mirror_None
W_006\6-8-aug_13_rotate_5&occlusion_0.05.npz,W_006,val,70,aug_13_rotate_5&occlusion_0.05
W_006\6-8-aug_14_occlusion_0.1.npz,W_006,val,70,aug_14_occlusion_0.1
W_006\6-8-aug_1_occlusion_0.1.npz,W_006,val,70,aug_1_occlusion_0.1
W_006\6-8-aug_2_time_warp_0.8.npz,W_006,val,70,aug_2_time_warp_0.8
W_006\6-8-aug_3_time_warp_0.8.npz,W_006,val,70,aug_3_time_warp_0.8
W_006\6-8-aug_4_scale_0.8&rotate_5.npz,W_006,val,70,aug_4_scale_0.8&rotate_5
W_006\6-8-aug_5_occlusion_0.1.npz,W_006,val,70,aug_5_occlusion_0.1
W_006\6-8-aug_6_landmark_drop_0.2.npz,W_006,val,70,aug_6_landmark_drop_0.2
W_006\6-8-aug_7_rotate_-5.npz,W_006,val,70,aug_7_rotate_-5
W_006\6-8-aug_8_occlusion_0.1.npz,W_006,val,70,aug_8_occlusion_0.1
W_006\6-8-aug_9_time_reverse_None.npz,W_006,val,70,aug_9_time_reverse_None
W_006\6-8-original.npz,W_006,val,70,original
W_006\6-9-aug_10_landmark_drop_0.2&time_reverse_None.npz,W_006,test,70,aug_10_landmark_drop_0.2&time_reverse_None
W_006\6-9-aug_11_rotate_-5&landmark_drop_0.1.npz,W_006,test,70,aug_11_rotate_-5&landmark_drop_0.1
W_006\6-9-aug_12_jitter_0.015.npz,W_006,test,70,aug_12_jitter_0.015
W_006\6-9-aug_13_landmark_drop_0.1&landmark_drop_0.2.npz,W_006,test,70,aug_13_landmark_drop_0.1&landmark_drop_0.2
W_006\6-9-aug_14_scale_1.2.npz,W_006,test,70,aug_14_scale_1.2
W_006\6-9-aug_1_jitter_0.025.npz,W_006,test,70,aug_1_jitter_0.025
W_006\6-9-aug_2_jitter_0.015.npz,W_006,test,70,aug_2_jitter_0.015
W_006\6-9-aug_3_time_reverse_None.npz,W_006,test,70,aug_3_time_reverse_None
W_006\6-9-aug_4_time_warp_1.2.npz,W_006,test,70,aug_4_time_warp_1.2
W_006\6-9-aug_5_time_reverse_None.npz,W_006,test,70,aug_5_time_reverse_None
W_006\6-9-aug_6_jitter_0.025.npz,W_006,test,70,aug_6_jitter_0.025
W_006\6-9-aug_7_jitter_0.015&occlusion_0.05.npz,W_006,test,70,aug_7_jitter_0.015&occlusion_0.05
W_006\6-9-aug_8_jitter_0.015&time_warp_0.8.npz,W_006,test,70,aug_8_jitter_0.015&time_warp_0.8
W_006\6-9-aug_9_rotate_-5&rotate_5.npz,W_006,test,70,aug_9_rotate_-5&rotate_5
W_006\6-9-original.npz,W_006,test,70,original
W_007\7-0-aug_10_occlusion_0.1.npz,W_007,train,70,aug_10_occlusion_0.1
W_007\7-0-aug_11_scale_1.2&mirror_None.npz,W_007,train,70,aug_11_scale_1.2&mirror_None
W_007\7-0-aug_12_time_reverse_None.npz,W_007,train,70,aug_12_time_reverse_None
W_007\7-0-aug_13_time_warp_0.8&rotate_-5.npz,W_007,train,70,aug_13_time_warp_0.8&rotate_-5
W_007\7-0-aug_14_scale_1.2.npz,W_007,train,70,aug_14_scale_1.2
W_007\7-0-aug_1_time_reverse_None&landmark_drop_0.2.npz,W_007,train,70,aug_1_time_reverse_None&landmark_drop_0.2
W_007\7-0-aug_2_scale_1.2&landmark_drop_0.2.npz,W_007,train,70,aug_2_scale_1.2&landmark_drop_0.2
W_007\7-0-aug_3_time_reverse_None.npz,W_007,train,70,aug_3_time_reverse_None
W_007\7-0-aug_4_scale_0.8.npz,W_007,train,70,aug_4_scale_0.8
W_007\7-0-aug_5_occlusion_0.1.npz,W_007,train,70,aug_5_occlusion_0.1
W_007\7-0-aug_6_landmark_drop_0.1&mirror_None.npz,W_007,train,70,aug_6_landmark_drop_0.1&mirror_None
W_007\7-0-aug_7_time_warp_0.8&jitter_0.015.npz,W_007,train,70,aug_7_time_warp_0.8&jitter_0.015
W_007\7-0-aug_8_landmark_drop_0.2&landmark_drop_0.1.npz,W_007,train,70,aug_8_landmark_drop_0.2&landmark_drop_0.1
W_007\7-0-aug_9_time_warp_0.8&occlusion_0.05.npz,W_007,train,70,aug_9_time_warp_0.8&occlusion_0.05
W_007\7-0-original.npz,W_007,train,70,original
W_007\7-1-aug_10_landmark_drop_0.1.npz,W_007,val,70,aug_10_landmark_drop_0.1
W_007\7-1-aug_11_landmark_drop_0.1&time_warp_0.8.npz,W_007,val,70,aug_11_landmark_drop_0.1&time_warp_0.8
W_007\7-1-aug_12_rotate_-5.npz,W_007,val,70,aug_12_rotate_-5
W_007\7-1-aug_13_scale_1.2&jitter_0.025.npz,W_007,val,70,aug_13_scale_1.2&jitter_0.025
W_007\7-1-aug_14_landmark_drop_0.2.npz,W_007,val,70,aug_14_landmark_drop_0.2
W_007\7-1-aug_1_scale_0.8&mirror_None.npz,W_007,val,70,aug_1_scale_0.8&mirror_None
W_007\7-1-aug_2_jitter_0.015.npz,W_007,val,70,aug_2_jitter_0.015
W_007\7-1-aug_3_occlusion_0.05&time_warp_1.2.npz,W_007,val,70,aug_3_occlusion_0.05&time_warp_1.2
W_007\7-1-aug_4_landmark_drop_0.2&time_reverse_None.npz,W_007,val,70,aug_4_landmark_drop_0.2&time_reverse_None
W_007\7-1-aug_5_rotate_5.npz,W_007,val,70,aug_5_rotate_5
W_007\7-1-aug_6_time_reverse_None&jitter_0.015.npz,W_007,val,70,aug_6_time_reverse_None&jitter_0.015
W_007\7-1-aug_7_time_warp_0.8&time_warp_1.2.npz,W_007,val,70,aug_7_time_warp_0.8&time_warp_1.2
W_007\7-1-aug_8_occlusion_0.1.npz,W_007,val,70,aug_8_occlusion_0.1
W_007\7-1-aug_9_time_warp_0.8&jitter_0.015.npz,W_007,val,70,aug_9_time_warp_0.8&jitter_0.015
W_007\7-1-original.npz,W_007,val,70,original
W_007\7-10-aug_10_rotate_5&mirror_None.npz,W_007,train,70,aug_10_rotate_5&mirror_None
W_007\7-10-aug_11_landmark_drop_0.1&time_warp_0.8.npz,W_007,train,70,aug_11_landmark_drop_0.1&time_warp_0.8
W_007\7-10-aug_12_scale_1.2&jitter_0.025.npz,W_007,train,70,aug_12_scale_1.2&jitter_0.025
W_007\7-10-aug_13_rotate_-5&rotate_5.npz,W_007,train,70,aug_13_rotate_-5&rotate_5
W_007\7-10-aug_14_mirror_None.npz,W_007,train,70,aug_14_mirror_None
W_007\7-10-aug_1_time_warp_0.8.npz,W_007,train,70,aug_1_time_warp_0.8
W_007\7-10-aug_2_occlusion_0.05&rotate_5.npz,W_007,train,70,aug_2_occlusion_0.05&rotate_5
W_007\7-10-aug_3_occlusion_0.1.npz,W_007,train,70,aug_3_occlusion_0.1
W_007\7-10-aug_4_scale_1.2&occlusion_0.05.npz,W_007,train,70,aug_4_scale_1.2&occlusion_0.05
W_007\7-10-aug_5_time_warp_1.2.npz,W_007,train,70,aug_5_time_warp_1.2
W_007\7-10-aug_6_occlusion_0.05.npz,W_007,train,70,aug_6_occlusion_0.05
W_007\7-10-aug_7_jitter_0.015.npz,W_007,train,70,aug_7_jitter_0.015
W_007\7-10-aug_8_scale_1.2.npz,W_007,train,70,aug_8_scale_1.2
W_007\7-10-aug_9_rotate_-5&occlusion_0.05.npz,W_007,train,70,aug_9_rotate_-5&occlusion_0.05
W_007\7-10-original.npz,W_007,train,70,original
W_007\7-11-aug_10_scale_0.8.npz,W_007,train,70,aug_10_scale_0.8
W_007\7-11-aug_11_time_warp_0.8&scale_0.8.npz,W_007,train,70,aug_11_time_warp_0.8&scale_0.8
W_007\7-11-aug_12_time_warp_0.8.npz,W_007,train,70,aug_12_time_warp_0.8
W_007\7-11-aug_13_time_warp_0.8&landmark_drop_0.2.npz,W_007,train,70,aug_13_time_warp_0.8&landmark_drop_0.2
W_007\7-11-aug_14_jitter_0.025.npz,W_007,train,70,aug_14_jitter_0.025
W_007\7-11-aug_1_mirror_None.npz,W_007,train,70,aug_1_mirror_None
W_007\7-11-aug_2_time_warp_0.8.npz,W_007,train,70,aug_2_time_warp_0.8
W_007\7-11-aug_3_rotate_5&time_reverse_None.npz,W_007,train,70,aug_3_rotate_5&time_reverse_None
W_007\7-11-aug_4_landmark_drop_0.1.npz,W_007,train,70,aug_4_landmark_drop_0.1
W_007\7-11-aug_5_landmark_drop_0.1.npz,W_007,train,70,aug_5_landmark_drop_0.1
W_007\7-11-aug_6_occlusion_0.1&jitter_0.025.npz,W_007,train,70,aug_6_occlusion_0.1&jitter_0.025
W_007\7-11-aug_7_landmark_drop_0.1&rotate_5.npz,W_007,train,70,aug_7_landmark_drop_0.1&rotate_5
W_007\7-11-aug_8_landmark_drop_0.1.npz,W_007,train,70,aug_8_landmark_drop_0.1
W_007\7-11-aug_9_scale_0.8.npz,W_007,train,70,aug_9_scale_0.8
W_007\7-11-original.npz,W_007,train,70,original
W_007\7-12-aug_10_scale_1.2.npz,W_007,train,70,aug_10_scale_1.2
W_007\7-12-aug_11_mirror_None.npz,W_007,train,70,aug_11_mirror_None
W_007\7-12-aug_12_rotate_-5&time_reverse_None.npz,W_007,train,70,aug_12_rotate_-5&time_reverse_None
W_007\7-12-aug_13_landmark_drop_0.2.npz,W_007,train,70,aug_13_landmark_drop_0.2
W_007\7-12-aug_14_time_warp_1.2.npz,W_007,train,70,aug_14_time_warp_1.2
W_007\7-12-aug_1_scale_0.8&jitter_0.015.npz,W_007,train,70,aug_1_scale_0.8&jitter_0.015
W_007\7-12-aug_2_mirror_None&scale_0.8.npz,W_007,train,70,aug_2_mirror_None&scale_0.8
W_007\7-12-aug_3_occlusion_0.05&time_warp_0.8.npz,W_007,train,70,aug_3_occlusion_0.05&time_warp_0.8
W_007\7-12-aug_4_landmark_drop_0.1.npz,W_007,train,70,aug_4_landmark_drop_0.1
W_007\7-12-aug_5_occlusion_0.1.npz,W_007,train,70,aug_5_occlusion_0.1
W_007\7-12-aug_6_jitter_0.025.npz,W_007,train,70,aug_6_jitter_0.025
W_007\7-12-aug_7_time_warp_1.2&jitter_0.025.npz,W_007,train,70,aug_7_time_warp_1.2&jitter_0.025
W_007\7-12-aug_8_rotate_5&jitter_0.025.npz,W_007,train,70,aug_8_rotate_5&jitter_0.025
W_007\7-12-aug_9_scale_0.8.npz,W_007,train,70,aug_9_scale_0.8
W_007\7-12-original.npz,W_007,train,70,original
W_007\7-13-aug_10_jitter_0.025&rotate_-5.npz,W_007,train,70,aug_10_jitter_0.025&rotate_-5
W_007\7-13-aug_11_time_warp_1.2.npz,W_007,train,70,aug_11_time_warp_1.2
W_007\7-13-aug_12_time_warp_1.2&rotate_5.npz,W_007,train,70,aug_12_time_warp_1.2&rotate_5
W_007\7-13-aug_13_time_warp_1.2.npz,W_007,train,70,aug_13_time_warp_1.2
W_007\7-13-aug_14_jitter_0.015&rotate_5.npz,W_007,train,70,aug_14_jitter_0.015&rotate_5
W_007\7-13-aug_1_rotate_5.npz,W_007,train,70,aug_1_rotate_5
W_007\7-13-aug_2_time_warp_1.2.npz,W_007,train,70,aug_2_time_warp_1.2
W_007\7-13-aug_3_scale_0.8.npz,W_007,train,70,aug_3_scale_0.8
W_007\7-13-aug_4_rotate_5&occlusion_0.05.npz,W_007,train,70,aug_4_rotate_5&occlusion_0.05
W_007\7-13-aug_5_time_warp_1.2.npz,W_007,train,70,aug_5_time_warp_1.2
W_007\7-13-aug_6_rotate_5&scale_1.2.npz,W_007,train,70,aug_6_rotate_5&scale_1.2
W_007\7-13-aug_7_rotate_5.npz,W_007,train,70,aug_7_rotate_5
W_007\7-13-aug_8_scale_1.2.npz,W_007,train,70,aug_8_scale_1.2
W_007\7-13-aug_9_jitter_0.015.npz,W_007,train,70,aug_9_jitter_0.015
W_007\7-13-original.npz,W_007,train,70,original
W_007\7-14-aug_10_jitter_0.015&time_reverse_None.npz,W_007,test,70,aug_10_jitter_0.015&time_reverse_None
W_007\7-14-aug_11_rotate_5.npz,W_007,test,70,aug_11_rotate_5
W_007\7-14-aug_12_rotate_-5.npz,W_007,test,70,aug_12_rotate_-5
W_007\7-14-aug_13_landmark_drop_0.1.npz,W_007,test,70,aug_13_landmark_drop_0.1
W_007\7-14-aug_14_time_warp_0.8.npz,W_007,test,70,aug_14_time_warp_0.8
W_007\7-14-aug_1_jitter_0.025.npz,W_007,test,70,aug_1_jitter_0.025
W_007\7-14-aug_2_time_warp_0.8.npz,W_007,test,70,aug_2_time_warp_0.8
W_007\7-14-aug_3_mirror_None.npz,W_007,test,70,aug_3_mirror_None
W_007\7-14-aug_4_jitter_0.015.npz,W_007,test,70,aug_4_jitter_0.015
W_007\7-14-aug_5_occlusion_0.05.npz,W_007,test,70,aug_5_occlusion_0.05
W_007\7-14-aug_6_time_warp_0.8.npz,W_007,test,70,aug_6_time_warp_0.8
W_007\7-14-aug_7_landmark_drop_0.1.npz,W_007,test,70,aug_7_landmark_drop_0.1
W_007\7-14-aug_8_time_warp_0.8.npz,W_007,test,70,aug_8_time_warp_0.8
W_007\7-14-aug_9_rotate_-5.npz,W_007,test,70,aug_9_rotate_-5
W_007\7-14-original.npz,W_007,test,70,original
W_007\7-15-aug_10_rotate_-5&scale_0.8.npz,W_007,test,70,aug_10_rotate_-5&scale_0.8
W_007\7-15-aug_11_scale_0.8.npz,W_007,test,70,aug_11_scale_0.8
W_007\7-15-aug_12_jitter_0.025.npz,W_007,test,70,aug_12_jitter_0.025
W_007\7-15-aug_13_time_warp_0.8&jitter_0.015.npz,W_007,test,70,aug_13_time_warp_0.8&jitter_0.015
W_007\7-15-aug_14_scale_1.2.npz,W_007,test,70,aug_14_scale_1.2
W_007\7-15-aug_1_occlusion_0.1&time_warp_1.2.npz,W_007,test,70,aug_1_occlusion_0.1&time_warp_1.2
W_007\7-15-aug_2_rotate_-5.npz,W_007,test,70,aug_2_rotate_-5
W_007\7-15-aug_3_time_reverse_None.npz,W_007,test,70,aug_3_time_reverse_None
W_007\7-15-aug_4_rotate_-5&landmark_drop_0.2.npz,W_007,test,70,aug_4_rotate_-5&landmark_drop_0.2
W_007\7-15-aug_5_landmark_drop_0.2&occlusion_0.05.npz,W_007,test,70,aug_5_landmark_drop_0.2&occlusion_0.05
W_007\7-15-aug_6_occlusion_0.1&rotate_5.npz,W_007,test,70,aug_6_occlusion_0.1&rotate_5
W_007\7-15-aug_7_time_warp_1.2.npz,W_007,test,70,aug_7_time_warp_1.2
W_007\7-15-aug_8_occlusion_0.05.npz,W_007,test,70,aug_8_occlusion_0.05
W_007\7-15-aug_9_time_warp_1.2.npz,W_007,test,70,aug_9_time_warp_1.2
W_007\7-15-original.npz,W_007,test,70,original
W_007\7-16-aug_10_rotate_-5&rotate_5.npz,W_007,train,70,aug_10_rotate_-5&rotate_5
W_007\7-16-aug_11_rotate_-5&time_warp_0.8.npz,W_007,train,70,aug_11_rotate_-5&time_warp_0.8
W_007\7-16-aug_12_time_reverse_None&occlusion_0.05.npz,W_007,train,70,aug_12_time_reverse_None&occlusion_0.05
W_007\7-16-aug_13_time_reverse_None&rotate_-5.npz,W_007,train,70,aug_13_time_reverse_None&rotate_-5
W_007\7-16-aug_14_rotate_-5&occlusion_0.05.npz,W_007,train,70,aug_14_rotate_-5&occlusion_0.05
W_007\7-16-aug_1_landmark_drop_0.1&time_warp_1.2.npz,W_007,train,70,aug_1_landmark_drop_0.1&time_warp_1.2
W_007\7-16-aug_2_occlusion_0.05&scale_0.8.npz,W_007,train,70,aug_2_occlusion_0.05&scale_0.8
W_007\7-16-aug_3_scale_1.2.npz,W_007,train,70,aug_3_scale_1.2
W_007\7-16-aug_4_scale_0.8&occlusion_0.05.npz,W_007,train,70,aug_4_scale_0.8&occlusion_0.05
W_007\7-16-aug_5_scale_1.2&landmark_drop_0.2.npz,W_007,train,70,aug_5_scale_1.2&landmark_drop_0.2
W_007\7-16-aug_6_jitter_0.015&landmark_drop_0.1.npz,W_007,train,70,aug_6_jitter_0.015&landmark_drop_0.1
W_007\7-16-aug_7_jitter_0.015&scale_0.8.npz,W_007,train,70,aug_7_jitter_0.015&scale_0.8
W_007\7-16-aug_8_rotate_-5&time_warp_1.2.npz,W_007,train,70,aug_8_rotate_-5&time_warp_1.2
W_007\7-16-aug_9_jitter_0.025&mirror_None.npz,W_007,train,70,aug_9_jitter_0.025&mirror_None
W_007\7-16-original.npz,W_007,train,70,original
W_007\7-17-aug_10_time_warp_0.8&jitter_0.015.npz,W_007,train,70,aug_10_time_warp_0.8&jitter_0.015
W_007\7-17-aug_11_mirror_None&scale_0.8.npz,W_007,train,70,aug_11_mirror_None&scale_0.8
W_007\7-17-aug_12_landmark_drop_0.1.npz,W_007,train,70,aug_12_landmark_drop_0.1
W_007\7-17-aug_13_occlusion_0.05&landmark_drop_0.1.npz,W_007,train,70,aug_13_occlusion_0.05&landmark_drop_0.1
W_007\7-17-aug_14_rotate_-5.npz,W_007,train,70,aug_14_rotate_-5
W_007\7-17-aug_1_time_warp_0.8.npz,W_007,train,70,aug_1_time_warp_0.8
W_007\7-17-aug_2_occlusion_0.05.npz,W_007,train,70,aug_2_occlusion_0.05
W_007\7-17-aug_3_landmark_drop_0.2&scale_0.8.npz,W_007,train,70,aug_3_landmark_drop_0.2&scale_0.8
W_007\7-17-aug_4_time_reverse_None.npz,W_007,train,70,aug_4_time_reverse_None
W_007\7-17-aug_5_occlusion_0.05.npz,W_007,train,70,aug_5_occlusion_0.05
W_007\7-17-aug_6_rotate_-5.npz,W_007,train,70,aug_6_rotate_-5
W_007\7-17-aug_7_mirror_None&jitter_0.015.npz,W_007,train,70,aug_7_mirror_None&jitter_0.015
W_007\7-17-aug_8_jitter_0.015&jitter_0.025.npz,W_007,train,70,aug_8_jitter_0.015&jitter_0.025
W_007\7-17-aug_9_rotate_5&mirror_None.npz,W_007,train,70,aug_9_rotate_5&mirror_None
W_007\7-17-original.npz,W_007,train,70,original
W_007\7-18-aug_10_occlusion_0.1.npz,W_007,train,70,aug_10_occlusion_0.1
W_007\7-18-aug_11_landmark_drop_0.1&occlusion_0.05.npz,W_007,train,70,aug_11_landmark_drop_0.1&occlusion_0.05
W_007\7-18-aug_12_scale_1.2.npz,W_007,train,70,aug_12_scale_1.2
W_007\7-18-aug_13_rotate_-5&time_warp_0.8.npz,W_007,train,70,aug_13_rotate_-5&time_warp_0.8
W_007\7-18-aug_14_time_warp_0.8&occlusion_0.1.npz,W_007,train,70,aug_14_time_warp_0.8&occlusion_0.1
W_007\7-18-aug_1_rotate_5.npz,W_007,train,70,aug_1_rotate_5
W_007\7-18-aug_2_time_reverse_None&time_warp_1.2.npz,W_007,train,70,aug_2_time_reverse_None&time_warp_1.2
W_007\7-18-aug_3_time_warp_1.2&time_reverse_None.npz,W_007,train,70,aug_3_time_warp_1.2&time_reverse_None
W_007\7-18-aug_4_occlusion_0.05&scale_1.2.npz,W_007,train,70,aug_4_occlusion_0.05&scale_1.2
W_007\7-18-aug_5_occlusion_0.05.npz,W_007,train,70,aug_5_occlusion_0.05
W_007\7-18-aug_6_scale_1.2.npz,W_007,train,70,aug_6_scale_1.2
W_007\7-18-aug_7_time_warp_0.8.npz,W_007,train,70,aug_7_time_warp_0.8
W_007\7-18-aug_8_time_warp_1.2.npz,W_007,train,70,aug_8_time_warp_1.2
W_007\7-18-aug_9_rotate_5&landmark_drop_0.1.npz,W_007,train,70,aug_9_rotate_5&landmark_drop_0.1
W_007\7-18-original.npz,W_007,train,70,original
W_007\7-19-aug_10_mirror_None.npz,W_007,train,70,aug_10_mirror_None
W_007\7-19-aug_11_rotate_-5.npz,W_007,train,70,aug_11_rotate_-5
W_007\7-19-aug_12_landmark_drop_0.1.npz,W_007,train,70,aug_12_landmark_drop_0.1
W_007\7-19-aug_13_time_warp_0.8&occlusion_0.1.npz,W_007,train,70,aug_13_time_warp_0.8&occlusion_0.1
W_007\7-19-aug_14_occlusion_0.1&scale_0.8.npz,W_007,train,70,aug_14_occlusion_0.1&scale_0.8
W_007\7-19-aug_1_landmark_drop_0.1&rotate_5.npz,W_007,train,70,aug_1_landmark_drop_0.1&rotate_5
W_007\7-19-aug_2_occlusion_0.05&landmark_drop_0.1.npz,W_007,train,70,aug_2_occlusion_0.05&landmark_drop_0.1
W_007\7-19-aug_3_mirror_None&time_warp_0.8.npz,W_007,train,70,aug_3_mirror_None&time_warp_0.8
W_007\7-19-aug_4_occlusion_0.05.npz,W_007,train,70,aug_4_occlusion_0.05
W_007\7-19-aug_5_scale_1.2.npz,W_007,train,70,aug_5_scale_1.2
W_007\7-19-aug_6_scale_1.2&jitter_0.025.npz,W_007,train,70,aug_6_scale_1.2&jitter_0.025
W_007\7-19-aug_7_time_reverse_None&mirror_None.npz,W_007,train,70,aug_7_time_reverse_None&mirror_None
W_007\7-19-aug_8_rotate_-5.npz,W_007,train,70,aug_8_rotate_-5
W_007\7-19-aug_9_scale_1.2&occlusion_0.05.npz,W_007,train,70,aug_9_scale_1.2&occlusion_0.05
W_007\7-19-original.npz,W_007,train,70,original
W_007\7-2-aug_10_scale_1.2.npz,W_007,train,70,aug_10_scale_1.2
W_007\7-2-aug_11_rotate_5&mirror_None.npz,W_007,train,70,aug_11_rotate_5&mirror_None
W_007\7-2-aug_12_scale_0.8.npz,W_007,train,70,aug_12_scale_0.8
W_007\7-2-aug_13_jitter_0.015.npz,W_007,train,70,aug_13_jitter_0.015
W_007\7-2-aug_14_time_warp_1.2&time_reverse_None.npz,W_007,train,70,aug_14_time_warp_1.2&time_reverse_None
W_007\7-2-aug_1_mirror_None.npz,W_007,train,70,aug_1_mirror_None
W_007\7-2-aug_2_time_reverse_None&jitter_0.025.npz,W_007,train,70,aug_2_time_reverse_None&jitter_0.025
W_007\7-2-aug_3_scale_0.8&occlusion_0.05.npz,W_007,train,70,aug_3_scale_0.8&occlusion_0.05
W_007\7-2-aug_4_occlusion_0.05.npz,W_007,train,70,aug_4_occlusion_0.05
W_007\7-2-aug_5_scale_0.8&occlusion_0.1.npz,W_007,train,70,aug_5_scale_0.8&occlusion_0.1
W_007\7-2-aug_6_scale_1.2&jitter_0.015.npz,W_007,train,70,aug_6_scale_1.2&jitter_0.015
W_007\7-2-aug_7_jitter_0.015&landmark_drop_0.1.npz,W_007,train,70,aug_7_jitter_0.015&landmark_drop_0.1
W_007\7-2-aug_8_scale_0.8&occlusion_0.05.npz,W_007,train,70,aug_8_scale_0.8&occlusion_0.05
W_007\7-2-aug_9_landmark_drop_0.1&occlusion_0.05.npz,W_007,train,70,aug_9_landmark_drop_0.1&occlusion_0.05
W_007\7-2-original.npz,W_007,train,70,original
W_007\7-20-aug_10_occlusion_0.05.npz,W_007,val,70,aug_10_occlusion_0.05
W_007\7-20-aug_11_scale_0.8&landmark_drop_0.1.npz,W_007,val,70,aug_11_scale_0.8&landmark_drop_0.1
W_007\7-20-aug_12_mirror_None.npz,W_007,val,70,aug_12_mirror_None
W_007\7-20-aug_13_occlusion_0.1&jitter_0.015.npz,W_007,val,70,aug_13_occlusion_0.1&jitter_0.015
W_007\7-20-aug_14_landmark_drop_0.2.npz,W_007,val,70,aug_14_landmark_drop_0.2
W_007\7-20-aug_1_jitter_0.015&scale_0.8.npz,W_007,val,70,aug_1_jitter_0.015&scale_0.8
